Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200421,598,84802,5044,34317,10076,1602,0,0,2080,6125,157068,9501,9856,1508,0,3465,11700,7755,83853,1995,3490,11631,10398,0,6599,17837,0,15831,7135,825257,494,20080,6533,0,0,294,0,6723,4658,43,41334,9242,11641,4149,136035,3209,0,14394,3031,148291,7033,183957,669,3382,52763,95591,40956,204178,43079,1297,2666,729,325,36,1512,26218,1541,4775,1226,2729,5642,4611,3968,2336,511,1147,165,434,34,80,729,28,85,415,263,98,490,143,157,270,140,707,375,17,518,5,459,191,12,1743,306,383,172,163,282,90,133,7,973,0.02582,0.02261,0.02261,0.02323,0.00238,0.07079,0.08653,0.00372,0.07002,0.02500,0.06672,0.15362,0.00560,0.04229,0.01556,0.04233,0.21088,0.00623,0.02674,0.00481,0.03376,0.05577,0.00207,0.04265,0.01679,0.00746,0.01776,0.10960,0.00216,0.08850,0.02340,0.00502,0.02176,0.00661,0.00420,0.21996,0.00086,0.21888,0.03683,0.00129,0.15315,0.01622,0.01479,0.00512,0.01354,0.01265,0.00219,0.00748,0.00101,0.04068
20200422,609,85996,5300,35032,11155,1631,0,0,2248,6592,158867,10544,10169,1614,0,3635,12164,8238,83868,2135,3659,12772,10850,0,6710,19250,0,16553,7418,854328,510,21370,7141,0,0,316,0,7281,4821,45,43641,9710,12037,4356,141540,3446,0,14619,3144,150648,7132,187327,681,3772,57999,98674,41889,208389,45757,1194,1799,1043,464,15,1413,29071,1290,5505,2357,3370,5236,3083,4211,2678,1079,1141,170,390,11,256,715,29,168,467,313,106,483,140,169,452,111,722,283,16,608,22,558,163,2,2307,468,396,207,237,225,113,99,12,933,0.02377,0.01526,0.03235,0.03317,0.00099,0.06616,0.09594,0.00311,0.08073,0.04806,0.08239,0.14256,0.00375,0.04488,0.01784,0.08937,0.20978,0.00642,0.02403,0.00156,0.10802,0.05470,0.00215,0.08430,0.01889,0.00888,0.01921,0.10803,0.00212,0.09526,0.03918,0.00398,0.02223,0.00499,0.00396,0.25817,0.00378,0.26609,0.03143,0.00021,0.20271,0.02481,0.01529,0.00616,0.01969,0.01009,0.00275,0.00557,0.00173,0.03900
20200423,703,87026,5543,35921,11940,1677,0,0,2399,7170,157158,11633,10511,1716,0,3953,12680,8756,83884,2289,3891,13930,11183,0,6981,20914,0,17311,7775,887581,519,23077,7764,0,0,384,0,8022,5166,48,45310,10096,12469,4561,146708,3568,0,14895,3435,153129,7187,189973,686,4186,62773,101790,42797,213024,50036,1030,-1709,1089,516,16,1664,33253,1707,5168,2481,2646,4774,3116,4635,4279,785,1158,318,414,94,243,889,46,151,578,342,102,518,154,232,333,271,758,357,9,623,68,741,345,3,1669,386,432,205,122,276,291,55,5,908,0.02051,-0.01450,0.03377,0.03688,0.00106,0.07791,0.10974,0.00412,0.07579,0.05059,0.06469,0.12998,0.00379,0.04940,0.02851,0.06502,0.21291,0.01201,0.02551,0.01329,0.10253,0.06801,0.00340,0.07577,0.02338,0.00970,0.01849,0.11586,0.00233,0.13078,0.02887,0.00972,0.02333,0.00629,0.00223,0.26454,0.01167,0.35336,0.06653,0.00032,0.14665,0.02046,0.01668,0.00610,0.01013,0.01238,0.00708,0.00309,0.00072,0.03796
20200424,807,88194,5749,36729,12723,1708,0,0,2614,7647,159969,12872,10892,1790,0,4220,13174,9281,83899,2482,4092,15102,22719,0,7192,21648,0,18090,8211,919920,591,24530,8525,0,0,430,0,8773,5338,49,47007,10417,12854,4881,151689,3758,0,15143,3607,154999,7273,192994,687,4689,68622,104912,44293,202990,54043,1168,2811,1239,494,15,734,32339,1453,4981,1870,3021,5849,3122,-10034,4007,783,1172,267,503,104,206,808,31,215,477,381,74,525,193,201,11536,211,779,436,72,761,46,751,172,1,1697,321,385,320,190,248,172,86,1,1496,0.02325,0.02384,0.03843,0.03531,0.00099,0.03437,0.10673,0.00351,0.07304,0.03813,0.07386,0.15925,0.00379,-0.10695,0.02669,0.06486,0.21548,0.01008,0.03099,0.01471,0.08692,0.06181,0.00229,0.10788,0.01930,0.01081,0.01341,0.11742,0.00292,0.11330,1.00000,0.00757,0.02398,0.00768,0.01781,0.32314,0.00790,0.35813,0.03317,0.00011,0.14911,0.01702,0.01487,0.00953,0.01578,0.01113,0.00419,0.00484,0.00014,0.06254
20200425,866,89328,5926,37384,13328,1763,0,0,2892,8125,161647,13842,11273,1905,0,4361,14537,9813,83909,2601,4319,16299,22719,0,7294,25331,0,18563,8607,950298,627,26283,9358,0,0,473,0,9590,5538,49,48570,10635,13186,5142,155453,3897,0,15302,3780,156513,7352,195351,693,4998,74588,107773,45325,205905,59324,1134,1678,970,1363,10,3683,30378,1753,3764,1514,2357,5966,2861,2915,5281,605,1197,141,309,59,177,655,55,278,478,381,115,532,119,227,0,102,473,396,36,833,43,817,200,0,1563,218,332,261,139,159,173,79,6,1032,0.02258,0.01423,0.03008,0.09743,0.00066,0.17244,0.10025,0.00423,0.05520,0.03087,0.05763,0.16244,0.00348,0.03107,0.03518,0.05011,0.22008,0.00532,0.01904,0.00834,0.07468,0.05011,0.00407,0.13949,0.01934,0.01081,0.02084,0.11899,0.00180,0.12796,1.00000,0.00366,0.01456,0.00698,0.00890,0.35372,0.00738,0.38960,0.03857,0.00011,0.13733,0.01156,0.01282,0.00777,0.01155,0.00713,0.00421,0.00444,0.00086,0.04314
20200426,950,90481,6135,38040,13915,1820,0,0,3075,8617,162280,14677,11617,1998,0,4546,15010,10349,83912,2717,4534,17522,22719,0,7579,27517,0,18863,8882,976871,627,27890,10287,0,0,500,0,10463,5779,52,50002,11036,13405,5379,158926,4065,0,15385,3892,157770,7404,197675,695,5416,80949,110130,46134,207634,63100,1153,633,835,473,3,2186,26573,1607,3473,1257,2324,6361,2357,1729,3776,587,1223,185,418,84,209,656,57,183,492,344,93,536,116,215,0,285,300,275,0,929,27,873,241,3,1432,401,219,237,168,83,112,52,2,809,0.02296,0.00537,0.02590,0.03381,0.00020,0.10235,0.08770,0.00388,0.05093,0.02563,0.05682,0.17319,0.00286,0.01843,0.02516,0.04862,0.22486,0.00699,0.02575,0.01188,0.08819,0.05018,0.00422,0.09182,0.01990,0.00976,0.01686,0.11988,0.00175,0.12120,1.00000,0.01022,0.00924,0.00485,0.00890,0.39448,0.00463,0.41631,0.04647,0.00032,0.12582,0.02126,0.00846,0.00705,0.01395,0.00372,0.00273,0.00293,0.00029,0.03382
20200427,1014,91472,6293,38440,14612,1847,0,0,3288,9009,165966,15529,11902,2049,0,4793,15492,10839,83918,2835,4782,18811,23240,0,7777,28699,0,19426,9096,1000666,661,29451,11244,0,0,530,0,11289,6021,52,51621,11339,13576,5597,163630,4120,0,15513,4003,158758,7445,199414,697,5913,87147,112261,46687,209465,67446,991,3686,852,482,6,1182,23795,1561,4704,988,1739,6198,2131,1831,4346,697,1289,247,497,64,158,400,27,213,392,285,51,490,118,248,521,198,563,214,34,957,30,826,242,0,1619,303,171,218,55,128,111,41,2,553,0.01973,0.03126,0.02642,0.03445,0.00040,0.05534,0.07853,0.00377,0.06898,0.02015,0.04252,0.16875,0.00259,0.01952,0.02895,0.05773,0.23699,0.00933,0.03062,0.00905,0.06667,0.03060,0.00200,0.10687,0.01586,0.00808,0.00924,0.10960,0.00178,0.13980,0.04516,0.00710,0.01733,0.00377,0.00841,0.40637,0.00515,0.39390,0.04666,0.00032,0.14225,0.01606,0.00660,0.00649,0.00457,0.00574,0.00270,0.00231,0.00029,0.02312
20200428,1053,92584,6416,38612,15525,1928,0,0,3440,9410,169098,16752,12218,2131,0,4996,16044,11380,83940,3027,5042,20077,24258,0,7958,31190,0,20168,9511,1025354,702,31324,11921,0,0,530,0,12208,6021,54,53297,11616,13860,5949,168357,4252,0,15672,4127,159912,7504,201505,705,6462,93558,114653,47334,210773,73235,1112,3132,1223,552,22,2491,24688,1873,4727,1154,2091,6411,2392,1308,5789,913,1266,203,549,39,123,172,81,152,401,316,82,541,192,260,1018,181,742,415,41,677,0,919,0,2,1676,277,284,352,132,159,124,59,8,647,0.02214,0.02656,0.03793,0.03946,0.00145,0.11663,0.08148,0.00452,0.06932,0.02353,0.05112,0.17455,0.00291,0.01394,0.03857,0.07562,0.23276,0.00766,0.03383,0.00551,0.05190,0.01316,0.00599,0.07627,0.01622,0.00896,0.01486,0.12100,0.00290,0.14656,0.08825,0.00649,0.02284,0.00731,0.01014,0.28747,0.00515,0.43825,0.04666,0.00021,0.14726,0.01468,0.01097,0.01048,0.01096,0.00713,0.00302,0.00332,0.00115,0.02705
20200429,1110,93657,6652,38998,16817,2003,0,0,3740,9866,167643,17799,12640,2274,0,5350,16564,11929,83944,3138,5268,21402,24675,0,8212,33931,0,20966,9771,1051785,738,33062,12564,0,0,557,0,13181,6378,57,55061,11978,14076,6207,173807,4321,0,15754,4285,161539,7579,203591,713,7103,99399,117589,47859,212917,79685,1073,-1455,1047,520,4,2741,26431,1738,5450,1627,2086,5841,2936,2144,6450,1292,1325,354,641,57,236,386,75,300,456,422,143,549,111,226,417,254,798,260,36,643,27,973,357,3,1764,362,216,258,69,82,158,75,8,525,0.02136,-0.01234,0.03247,0.03717,0.00026,0.12834,0.08723,0.00420,0.07992,0.03317,0.05100,0.15903,0.00357,0.02285,0.04297,0.10702,0.24361,0.01337,0.03949,0.00806,0.09958,0.02953,0.00555,0.15053,0.01845,0.01197,0.02592,0.12279,0.00168,0.12740,0.03615,0.00911,0.02457,0.00458,0.00890,0.27304,0.00463,0.46400,0.06884,0.00032,0.15500,0.01919,0.00834,0.00768,0.00573,0.00368,0.00385,0.00422,0.00115,0.02195
20200430,1167,94640,6972,39512,18114,2085,0,0,4024,10406,168861,19224,12877,2348,0,5647,17702,12481,83956,3402,5537,22753,24934,0,8488,36976,0,21601,10118,1080942,771,34863,13409,0,0,599,0,14027,6532,57,56716,12240,14284,6507,178771,4423,0,15896,4428,163009,7682,205463,719,7667,106498,120204,48519,213435,87187,983,1218,1425,1138,12,3045,29157,1801,4964,1470,1872,7099,2615,518,7502,1297,1351,297,564,57,320,514,82,284,540,237,74,552,264,269,259,276,635,347,33,845,42,846,154,0,1655,262,208,300,102,142,143,103,6,660,0.01957,0.01033,0.04419,0.08134,0.00079,0.14257,0.09623,0.00435,0.07279,0.02997,0.04577,0.19329,0.00318,0.00552,0.04998,0.10743,0.24839,0.01121,0.03475,0.00806,0.13502,0.03932,0.00607,0.14250,0.02184,0.00672,0.01341,0.12346,0.00399,0.15163,0.02245,0.00990,0.01955,0.00611,0.00816,0.35881,0.00721,0.40343,0.02970,0.00032,0.14542,0.01389,0.00803,0.00893,0.00847,0.00637,0.00348,0.00580,0.00086,0.02759
20200501,1229,95646,7288,39989,19103,2153,0,0,4377,10861,169387,20739,13105,2447,0,5951,18687,13038,83959,3597,5895,24097,26336,0,8772,40459,0,22133,10551,1115844,804,37257,14096,0,0,644,0,14917,6720,59,58549,12567,14558,7006,183501,4569,0,16012,4532,164077,7737,207428,725,8238,114431,122392,49032,215216,92202,1006,526,1515,985,3,3483,34902,2394,4730,1068,1965,7933,2188,1781,5015,989,1344,304,571,62,316,477,68,353,455,228,99,557,195,358,1402,284,532,433,33,687,45,890,188,2,1833,327,274,499,146,116,104,55,6,513,0.02003,0.00446,0.04699,0.07041,0.00020,0.16308,0.11519,0.00578,0.06936,0.02178,0.04804,0.21599,0.00266,0.01898,0.03341,0.08192,0.24710,0.01148,0.03518,0.00877,0.13333,0.03649,0.00503,0.17712,0.01841,0.00647,0.01794,0.12458,0.00295,0.20180,0.12153,0.01018,0.01638,0.00763,0.00816,0.29172,0.00772,0.42442,0.03625,0.00021,0.16106,0.01734,0.01058,0.01485,0.01213,0.00520,0.00253,0.00309,0.00086,0.02145
20200502,1470,96448,7578,40434,20084,2219,0,0,4619,11411,170179,22088,13375,2483,0,6336,21213,13599,83959,3857,6193,25459,27464,0,8928,42534,0,22432,10843,1143248,1010,39699,14872,0,0,688,0,15828,7090,59,60023,12732,14861,7285,186731,4729,0,16069,4681,164967,7755,209328,733,8790,124054,124375,49517,216582,97100,802,792,1349,2526,0,2075,27404,2442,3230,890,1900,9623,1983,1366,4898,981,1362,385,552,241,290,445,66,242,550,270,36,561,260,298,1128,156,299,292,206,776,44,911,370,0,1474,165,303,279,160,57,149,18,8,485,0.01597,0.00672,0.04184,0.18056,0.00020,0.09715,0.09044,0.00590,0.04737,0.01815,0.04645,0.26201,0.00241,0.01456,0.03263,0.08126,0.25041,0.01454,0.03401,0.03408,0.12236,0.03404,0.00488,0.12142,0.02225,0.00766,0.00653,0.12548,0.00393,0.16798,0.09778,0.00559,0.00920,0.00514,0.05095,0.32951,0.00755,0.43443,0.07135,0.00021,0.12951,0.00875,0.01170,0.00831,0.01329,0.00256,0.00363,0.00101,0.00115,0.02028
20200503,1594,97424,7954,40769,20941,2296,0,0,4983,11913,170540,23471,13693,2568,0,6783,22441,14163,83964,3920,6465,27011,29538,0,9223,45928,0,22693,11192,1167577,1055,42505,15551,0,0,703,0,16705,7090,75,61183,13163,15061,7668,189708,4903,0,16096,4783,165664,7781,210717,739,9455,134687,126045,49906,217466,101826,976,361,1383,1228,5,3394,24329,2806,2977,697,1389,10633,1670,884,4726,857,1552,447,665,124,376,335,77,364,502,318,85,564,63,272,2074,295,261,349,45,679,15,877,0,16,1160,431,200,383,174,27,102,26,6,389,0.01943,0.00306,0.04289,0.08778,0.00033,0.15891,0.08029,0.00677,0.04366,0.01421,0.03396,0.28951,0.00203,0.00942,0.03148,0.07098,0.28535,0.01688,0.04097,0.01753,0.15865,0.02563,0.00570,0.18264,0.02031,0.00902,0.01541,0.12615,0.00095,0.15333,0.17979,0.01058,0.00803,0.00615,0.01113,0.28832,0.00257,0.41822,0.07135,0.00172,0.10192,0.02285,0.00772,0.01140,0.01445,0.00121,0.00248,0.00146,0.00086,0.01626
20200504,1681,98647,8235,40968,22049,2346,0,0,5278,12331,171102,24905,14006,2637,0,7220,23421,14730,83966,4049,6813,28656,31881,0,9485,47372,0,23169,11587,1191815,1178,46437,16191,0,0,730,0,17489,7197,75,62743,13512,15229,7973,193091,5053,0,16149,4887,166152,7819,211938,742,10143,145268,127659,50267,218011,108620,1223,562,1434,980,2,1444,24238,3932,3383,488,1221,10581,1614,545,6794,1108,1645,437,688,87,281,199,50,295,418,313,69,567,129,348,2343,262,476,395,123,640,27,784,107,0,1560,349,168,305,150,53,104,38,3,361,0.02435,0.00477,0.04447,0.07005,0.00013,0.06761,0.07999,0.00949,0.04961,0.00995,0.02985,0.28809,0.00196,0.00581,0.04526,0.09178,0.30245,0.01650,0.04239,0.01230,0.11857,0.01522,0.00370,0.14802,0.01691,0.00888,0.01251,0.12682,0.00195,0.19617,0.20310,0.00940,0.01465,0.00696,0.03042,0.27176,0.00463,0.37387,0.02063,0.00172,0.13707,0.01850,0.00649,0.00908,0.01246,0.00238,0.00253,0.00214,0.00043,0.01509
20200505,1802,99970,8480,41286,24073,2431,0,0,5804,12697,172219,26025,14431,2735,0,7572,24794,15192,83968,4205,7201,30251,31881,0,9684,51189,0,23826,12071,1216263,1270,49400,17142,0,0,763,0,18350,7523,82,64100,13837,15354,8613,196780,5219,0,16181,5020,167007,7896,213013,755,10929,155370,129491,50509,219329,115455,1323,1117,1120,1373,2,3817,24448,2963,3689,855,1075,10102,1832,1318,6835,2024,1595,352,786,121,245,318,85,526,366,425,98,462,156,388,0,199,657,484,92,951,33,861,326,7,1357,325,125,640,166,32,133,77,13,242,0.02634,0.00947,0.03474,0.09814,0.00013,0.17872,0.08068,0.00715,0.05410,0.01743,0.02628,0.27505,0.00223,0.01405,0.04553,0.16765,0.29325,0.01329,0.04843,0.01711,0.10338,0.02433,0.00629,0.26392,0.01481,0.01206,0.01776,0.10333,0.00236,0.21871,0.20310,0.00714,0.02022,0.00853,0.02276,0.40382,0.00566,0.41059,0.06286,0.00075,0.11923,0.01723,0.00483,0.01905,0.01379,0.00144,0.00324,0.00433,0.00187,0.01012
20200506,1886,101650,8807,41518,24644,2480,0,0,6289,13184,176355,27634,14740,2903,0,7808,25826,15738,83970,4422,7588,31938,31881,0,10004,54817,0,24572,12438,1240643,1461,52987,17972,0,0,798,0,19255,7731,99,65703,14107,15455,8959,200616,5408,0,16246,5208,168162,7974,214457,761,11719,165929,131744,50781,220325,126611,1680,4136,1609,1032,2,3628,24380,3587,3836,1155,1444,10559,2253,996,11156,571,1687,236,790,84,327,232,49,485,487,309,168,546,217,387,0,320,746,367,191,830,35,905,208,17,1603,270,101,346,189,65,188,78,6,272,0.03345,0.03508,0.04990,0.07377,0.00013,0.16987,0.08046,0.00866,0.05625,0.02355,0.03530,0.28749,0.00274,0.01062,0.07432,0.04730,0.31017,0.00891,0.04868,0.01188,0.13797,0.01775,0.00363,0.24335,0.01970,0.00877,0.03045,0.12212,0.00328,0.21815,0.20310,0.01147,0.02296,0.00647,0.04724,0.35244,0.00601,0.43157,0.04011,0.00182,0.14085,0.01431,0.00390,0.01030,0.01570,0.00292,0.00458,0.00439,0.00086,0.01137
20200507,2081,103135,9095,41973,26435,2543,0,0,6567,13691,177096,29616,15047,2958,0,8232,27359,16240,83975,4578,7981,33731,30298,0,10343,58526,0,25359,12776,1268262,1685,56351,18890,0,0,832,0,20168,7868,101,67146,14499,15553,9456,204387,5548,0,16307,5371,169430,8031,215858,765,12425,177160,133721,51420,221447,135773,1485,741,1982,1533,5,3709,27619,3364,3771,1268,1401,11231,1977,1122,9162,1791,1793,424,706,195,288,455,63,278,507,307,55,502,156,393,-1583,339,787,338,224,918,34,913,137,2,1443,392,98,497,140,61,163,57,4,639,0.02957,0.00628,0.06147,0.10958,0.00033,0.17366,0.09115,0.00812,0.05530,0.02585,0.03425,0.30579,0.00240,0.01196,0.06104,0.14835,0.32966,0.01601,0.04350,0.02757,0.12152,0.03481,0.00466,0.13949,0.02051,0.00871,0.00997,0.11228,0.00236,0.22153,-0.13722,0.01216,0.02423,0.00596,0.05540,0.38981,0.00584,0.43538,0.02642,0.00021,0.12679,0.02078,0.00378,0.01479,0.01163,0.00274,0.00397,0.00321,0.00058,0.02671
20200508,2266,104691,9376,42292,28736,2603,0,0,7208,14195,177627,31522,15366,3112,0,8895,28750,16793,83976,4834,8476,35432,28818,0,10463,61847,0,26059,13112,1295396,1771,59695,20201,0,0,900,0,21101,8070,102,68485,14811,15640,10051,207439,5711,0,16340,5611,170588,8077,217185,773,13134,187859,135569,52011,222857,146894,1556,531,1906,1391,1,3321,27134,3344,3052,1158,1327,10699,1848,1410,11121,2301,1701,663,709,185,281,319,60,641,504,319,154,553,256,495,-1480,120,700,336,86,1311,68,933,202,1,1339,312,87,595,163,33,240,46,8,591,0.03098,0.00450,0.05911,0.09943,0.00007,0.15549,0.08955,0.00807,0.04476,0.02361,0.03244,0.29130,0.00224,0.01503,0.07409,0.19059,0.31274,0.02503,0.04368,0.02616,0.11857,0.02440,0.00444,0.32163,0.02039,0.00905,0.02791,0.12369,0.00387,0.27903,-0.12829,0.00430,0.02155,0.00592,0.02127,0.55669,0.01167,0.44492,0.03895,0.00011,0.11765,0.01654,0.00336,0.01771,0.01354,0.00148,0.00584,0.00259,0.00115,0.02471
20200509,2437,106220,9882,42581,30334,2679,0,0,7623,14710,178155,33460,15651,3224,0,9420,32208,17417,83990,4975,8964,37136,29071,0,10610,65015,0,26568,13645,1320096,1830,62808,21331,0,0,967,0,22052,8282,110,69645,15131,15755,10495,209589,5910,0,16359,5776,171324,8095,218268,780,13770,198676,137115,52596,223578,156061,1529,528,1938,3458,14,3168,24700,3113,2150,736,1083,10817,1546,721,9167,1598,1704,525,636,171,506,289,76,415,515,285,112,624,141,488,253,147,509,533,59,1130,67,951,212,8,1160,320,115,444,199,19,165,18,7,585,0.03044,0.00448,0.06010,0.24718,0.00092,0.14833,0.08152,0.00752,0.03153,0.01501,0.02648,0.29452,0.00188,0.00768,0.06107,0.13236,0.31329,0.01982,0.03919,0.02418,0.21350,0.02211,0.00562,0.20823,0.02083,0.00808,0.02030,0.13957,0.00213,0.27508,0.02193,0.00527,0.01567,0.00939,0.01459,0.47983,0.01150,0.45351,0.04088,0.00086,0.10192,0.01696,0.00444,0.01322,0.01653,0.00085,0.00402,0.00101,0.00101,0.02446
20200510,2556,107603,10347,42826,32081,2767,0,0,8688,15232,178404,35022,15996,3399,0,10015,33855,18198,84010,5090,9400,39048,29559,0,10794,67307,0,26846,14032,1339110,1972,67161,22520,0,0,1052,0,22973,8448,110,70736,15362,15824,11063,211911,6063,0,16388,6034,171879,8123,219070,792,14657,209688,138657,53081,224350,162699,1383,249,1562,1647,20,2292,19014,4353,2322,555,802,11012,1542,772,6638,1747,1912,595,887,119,465,245,88,1065,522,345,175,781,115,436,488,184,278,387,142,1189,85,921,166,0,1091,231,69,568,153,29,258,28,12,485,0.02753,0.00211,0.04844,0.11773,0.00132,0.10731,0.06275,0.01051,0.03405,0.01132,0.01961,0.29983,0.00187,0.00823,0.04422,0.14470,0.35154,0.02247,0.05465,0.01683,0.19620,0.01874,0.00651,0.53437,0.02112,0.00979,0.03172,0.17468,0.00174,0.24577,0.04230,0.00660,0.00856,0.00682,0.03512,0.50488,0.01459,0.43920,0.03201,0.00086,0.09586,0.01225,0.00266,0.01691,0.01271,0.00130,0.00628,0.00158,0.00173,0.02028
20200511,2831,109286,10634,42987,34336,2818,0,0,9286,15648,178719,36327,16326,3573,0,10652,35052,18878,84011,5207,9746,41014,29509,0,11086,68822,0,27301,14265,1358249,2100,70768,23623,0,0,1114,0,23906,8616,134,71886,15588,15861,11613,215500,6281,0,16427,6278,172576,8176,219814,801,15691,221344,139771,53449,227436,169594,1683,315,1305,1197,1,1515,19139,3607,3589,697,744,11656,1114,3086,6895,2255,1966,637,1034,275,287,161,51,598,416,330,174,680,117,346,-50,292,455,233,128,1103,62,933,168,24,1150,226,37,550,218,39,244,53,9,368,0.03351,0.00267,0.04047,0.08556,0.00007,0.07093,0.06316,0.00871,0.05263,0.01421,0.01819,0.31736,0.00135,0.03289,0.04593,0.18678,0.36146,0.02405,0.06371,0.03889,0.12110,0.01232,0.00377,0.30005,0.01683,0.00936,0.03154,0.15209,0.00177,0.19504,-0.00433,0.01047,0.01401,0.00411,0.03166,0.46837,0.01064,0.44492,0.03239,0.00258,0.10105,0.01198,0.00143,0.01637,0.01811,0.00175,0.00594,0.00298,0.00129,0.01538
20200512,2964,110767,10900,43183,35298,2913,0,0,10277,16023,179472,38324,16921,3721,0,11350,36710,19661,84018,5279,10093,42925,30419,0,11350,72059,0,28055,14749,1381136,2080,74292,25149,0,0,1199,0,24873,8783,217,73083,15778,15948,12272,218895,6418,0,16450,6563,173171,8221,221216,804,16660,232243,141475,53779,228030,178214,1481,753,1997,1658,7,3237,22887,3524,3395,595,1402,10899,1704,594,8620,962,1911,698,969,133,266,196,95,991,375,595,148,783,72,347,910,264,754,484,-20,1526,85,967,167,83,1197,190,87,659,137,23,285,45,3,330,0.02949,0.00639,0.06193,0.11851,0.00046,0.15156,0.07553,0.00851,0.04979,0.01213,0.03428,0.29675,0.00207,0.00633,0.05743,0.07968,0.35135,0.02635,0.05970,0.01881,0.11224,0.01499,0.00703,0.49724,0.01517,0.01688,0.02683,0.17513,0.00109,0.19560,0.07888,0.00947,0.02321,0.00853,-0.00495,0.64798,0.01459,0.46113,0.03220,0.00891,0.10518,0.01007,0.00336,0.01962,0.01138,0.00103,0.00694,0.00253,0.00043,0.01380
20200513,3148,112725,11196,43410,35788,3032,0,0,11028,16425,179993,40186,17204,4019,0,12074,39370,20386,84024,5417,10431,44830,30486,0,11618,76306,0,28755,15438,1401652,2255,78055,26539,0,0,1342,0,25825,8944,250,74307,16002,15998,12930,222195,6512,0,16489,6879,174098,8269,222104,815,17822,242271,143114,53981,228691,190137,1958,521,1862,2660,6,4247,20516,3763,3300,927,888,10028,1639,661,11923,490,1905,724,1162,184,296,227,119,751,402,283,298,725,138,338,67,268,700,689,175,1390,143,952,161,33,1224,224,50,658,94,39,316,48,11,202,0.03898,0.00442,0.05775,0.19014,0.00040,0.19885,0.06771,0.00909,0.04839,0.01890,0.02171,0.27303,0.00199,0.00705,0.07943,0.04059,0.35025,0.02734,0.07160,0.02602,0.12489,0.01737,0.00881,0.37682,0.01626,0.00803,0.05401,0.16216,0.00209,0.19053,0.00581,0.00961,0.02155,0.01214,0.04328,0.59023,0.02455,0.45398,0.03105,0.00354,0.10755,0.01188,0.00193,0.01959,0.00781,0.00175,0.00769,0.00270,0.00158,0.00844
