Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201028,8694,33714,2232,7265,6775,10770,0,0,763,6938,35825,90309,4849,1208,0,19111,14032,485,4739,2219,6234,5348,12608,0,7114,86144,0,5927,0,13612,227203,2652,120527,230,0,0,0,3682,0,969,2663,887,10107,6681,1738,30753,45765,3506,0,2506,30071,10183,2675,37905,1340,0,0,5861,26752,10027,11170,35466,158556,415,259,495,6,0,112,1009,517,310,85,205,343,77,168,504,16,19,58,23,22,6,61,46,7,168,234,5,3,0,12,20,61,-6,100,13,0,17,4,13,11,37,107,5,188,61,10,341,128,11,132,0.58533,0.18011,0.11587,0.00052,0.00078,0.09076,0.22875,0.07011,0.10519,0.06833,0.20645,0.28069,0.19543,0.10351,0.12150,0.05112,0.24675,0.06872,0.08712,0.01329,0.15385,0.26068,0.37705,0.35000,0.19422,0.24477,0.01359,0.15000,0.01790,0.09091,0.00228,0.12762,-0.01266,0.04833,0.10484,0.10000,0.16667,0.02857,0.21311,0.01777,0.12333,0.18105,0.01553,0.26111,0.48031,0.07752,0.10176,0.31683,0.07586,0.26613
20201029,8705,34113,2234,7321,6795,10815,0,0,767,7058,36058,90773,5149,1208,0,19164,14118,488,4739,2219,6247,5363,12622,0,7147,86263,0,5934,0,13701,228190,2661,121090,231,0,0,0,3704,0,973,2678,904,10140,6764,1748,30926,46045,3572,0,2525,30442,10272,2862,38122,1357,0,0,5886,27111,10099,11308,35639,159107,399,233,464,86,0,119,987,563,280,89,217,359,72,173,551,20,15,53,25,11,2,56,45,4,120,300,0,3,0,13,14,33,7,89,9,1,22,4,15,17,33,83,10,173,66,19,371,187,17,138,0.56276,0.16203,0.10861,0.00751,0.00078,0.09643,0.22376,0.07635,0.09501,0.07154,0.21853,0.29378,0.18274,0.10659,0.13284,0.06390,0.19481,0.06280,0.09470,0.00664,0.05128,0.23932,0.36885,0.20000,0.13873,0.31381,0.01359,0.15000,0.01790,0.09848,0.00159,0.06904,0.01477,0.04302,0.07258,0.10000,0.21569,0.02857,0.24590,0.02746,0.11000,0.14044,0.03106,0.24028,0.51969,0.14729,0.11071,0.46287,0.11724,0.27823
20201030,8715,34478,2236,7408,6806,10862,0,0,773,7235,36605,91289,5351,1208,0,19230,14158,490,4739,2219,6258,5383,12632,0,7185,86369,0,5938,0,13782,229247,2669,121641,232,0,0,0,3714,0,977,2688,920,10185,6867,1756,31135,46319,3625,0,2536,30792,10349,3078,38321,1371,0,0,5905,27462,10177,11452,35878,159680,365,547,516,40,0,106,1057,551,274,77,199,351,78,239,573,11,20,66,19,10,2,87,47,6,177,202,0,2,0,11,10,38,4,81,8,1,10,4,10,16,45,103,8,209,53,11,350,216,14,144,0.51481,0.38039,0.12079,0.00349,0.00078,0.08590,0.23963,0.07472,0.09298,0.06190,0.20040,0.28723,0.19797,0.14726,0.13814,0.03514,0.25974,0.07820,0.07197,0.00604,0.05128,0.37179,0.38525,0.30000,0.20462,0.21130,0.01359,0.10000,0.01790,0.08333,0.00114,0.07950,0.00844,0.03915,0.06452,0.10000,0.09804,0.02857,0.16393,0.02585,0.15000,0.17428,0.02484,0.29028,0.41732,0.08527,0.10445,0.53465,0.09655,0.29032
20201031,8725,34864,2245,7459,6823,10910,0,0,779,7399,36827,91753,5631,1208,0,19276,14207,495,4739,2219,6266,5402,12670,0,7221,86494,0,5938,0,13869,230168,2669,122111,232,0,0,0,3729,0,980,2700,937,10226,6968,1770,31314,46645,3695,0,2561,31002,10452,3251,38618,1385,0,0,5923,27787,10252,11625,35878,159972,386,222,464,49,0,125,921,470,326,103,297,325,75,0,292,17,19,46,18,10,9,51,48,6,164,280,0,5,0,8,38,36,0,87,0,0,15,3,12,17,41,101,14,179,70,25,210,173,14,173,0.54443,0.15438,0.10861,0.00428,0.00078,0.10130,0.20880,0.06374,0.11062,0.08280,0.29909,0.26596,0.19036,0.14726,0.07040,0.05431,0.24675,0.05450,0.06818,0.00604,0.23077,0.21795,0.39344,0.30000,0.18960,0.29289,0.01359,0.25000,0.01790,0.06061,0.00433,0.07531,0.00844,0.04205,0.06452,0.10000,0.14706,0.02143,0.19672,0.02746,0.13667,0.17090,0.04348,0.24861,0.55118,0.19380,0.06267,0.42822,0.09655,0.34879
20201101,8731,35298,2249,7498,6835,10966,0,0,782,7515,37058,91895,5783,1246,0,19411,14247,496,4739,2259,6278,5420,12684,0,7238,86588,0,5938,0,13943,230659,2675,122607,232,0,0,0,3738,0,985,2706,960,10263,7067,1776,31515,46807,3762,0,2580,31140,10481,3429,38826,1385,0,0,5941,28026,10326,11737,35878,160175,434,231,142,40,0,94,491,496,162,29,208,239,74,0,203,12,18,135,18,6,4,39,56,3,116,152,38,1,40,12,14,17,0,74,6,0,9,5,6,23,37,99,6,201,67,19,138,178,0,112,0.61213,0.16064,0.03324,0.00349,0.00078,0.07618,0.11131,0.06726,0.05497,0.02331,0.20947,0.19558,0.18782,0.14726,0.04894,0.03834,0.23377,0.15995,0.06818,0.00362,0.10256,0.16667,0.45902,0.15000,0.13410,0.15900,0.10326,0.05000,0.01746,0.09091,0.00159,0.03556,0.00844,0.03577,0.04839,0.10000,0.08824,0.03571,0.09836,0.03716,0.12333,0.16751,0.01863,0.27917,0.52756,0.14729,0.04118,0.44059,0.09655,0.22581
20201102,8741,35738,2250,7527,6849,11017,0,0,786,7584,37486,92100,5875,1256,0,19465,14302,497,4739,2259,6291,5437,12692,0,7269,86702,0,5938,0,14044,231215,2688,123097,232,0,0,0,3738,0,989,2720,984,10292,7153,1788,31653,46943,3826,0,2596,31623,10530,3654,39059,1404,0,0,5966,28264,10402,11858,36257,160340,440,428,205,55,0,114,556,490,136,49,233,238,76,379,165,14,17,54,25,10,1,29,51,4,69,92,10,1,0,13,8,31,0,101,13,0,0,4,14,24,29,86,12,138,64,16,483,225,19,121,0.62059,0.29764,0.04799,0.00480,0.00078,0.09238,0.12605,0.06645,0.04615,0.03939,0.23464,0.19476,0.19289,0.23352,0.03978,0.04473,0.22078,0.06398,0.09470,0.00604,0.02564,0.12393,0.41803,0.20000,0.07977,0.09623,0.02717,0.05000,0.01746,0.09848,0.00091,0.06485,0.00844,0.04882,0.10484,0.10000,0.08824,0.02857,0.22951,0.03877,0.09667,0.14552,0.03727,0.19167,0.50394,0.12403,0.14414,0.55693,0.13103,0.24395
20201103,8751,36160,2252,7640,6867,11068,0,0,789,7749,38765,92593,6102,1264,0,19539,14319,503,4739,2259,6305,5456,12698,0,7318,86808,0,5938,0,14146,232807,2706,123611,232,0,0,0,3748,0,992,2731,1004,10349,7273,1795,31847,47340,3900,0,2622,32052,10661,3913,39412,1419,0,0,5983,28611,10481,12126,36495,160628,422,1279,493,17,0,106,1592,514,397,131,353,347,79,238,288,18,19,74,17,10,2,113,51,3,165,227,8,6,0,14,6,49,0,102,18,0,10,3,11,20,57,120,7,194,74,26,429,259,15,268,0.59520,0.88943,0.11540,0.00149,0.00078,0.08590,0.36092,0.06970,0.13471,0.10531,0.35549,0.28396,0.20051,0.14664,0.06943,0.05751,0.24675,0.08768,0.06439,0.00604,0.05128,0.48291,0.41803,0.15000,0.19075,0.23745,0.02174,0.30000,0.01746,0.10606,0.00068,0.10251,0.00844,0.04930,0.14516,0.10000,0.09804,0.02143,0.18033,0.03231,0.19000,0.20305,0.02174,0.26944,0.58268,0.20155,0.12802,0.64109,0.10345,0.54032
20201104,8758,36579,2257,7748,6893,11128,0,0,794,7952,38731,93228,6475,1275,0,19585,14340,505,4740,2259,6318,5471,12704,0,7367,86906,0,5997,0,14259,233916,2730,124315,232,0,0,0,3752,0,995,2744,1034,10391,7419,1799,32013,47832,3982,0,2639,32520,10812,4133,39764,1431,0,0,6004,28996,10558,12331,38118,161246,419,-34,635,21,1,98,1109,704,492,151,352,385,77,1623,618,26,15,46,21,7,5,108,60,5,203,373,11,2,0,13,6,49,59,113,24,0,4,3,13,30,42,146,4,166,82,17,468,220,12,205,0.59097,-0.02364,0.14864,0.00183,0.00078,0.07942,0.25142,0.09547,0.16695,0.12138,0.35448,0.31506,0.19543,1.00000,0.14899,0.08307,0.19481,0.05450,0.07955,0.00423,0.12821,0.46154,0.49180,0.25000,0.23468,0.39017,0.02989,0.10000,0.01746,0.09848,0.00068,0.10251,0.12447,0.05462,0.19355,0.10000,0.03922,0.02143,0.21311,0.04847,0.14000,0.24704,0.01242,0.23056,0.64567,0.13178,0.13966,0.54455,0.08276,0.41331
20201105,8768,36985,2260,7836,6923,11175,0,0,799,8148,39088,93772,6842,1286,0,19677,14404,508,4740,2259,6329,5489,12730,0,7409,87033,0,6002,0,14348,235074,2736,124985,232,0,0,0,3766,0,998,2756,1052,10434,7540,1808,32209,48210,4059,0,2652,32766,10930,4330,40192,1444,0,0,6021,29285,10639,12520,38486,161849,406,357,544,64,0,127,1158,670,378,118,428,289,81,368,603,30,18,92,17,10,3,88,47,5,196,367,11,3,0,11,26,42,5,89,6,0,14,3,12,18,43,121,9,196,77,13,246,197,13,189,0.57264,0.24826,0.12734,0.00559,0.00078,0.10292,0.26253,0.09086,0.12827,0.09486,0.43102,0.23650,0.20558,0.22674,0.14537,0.09585,0.23377,0.10900,0.06439,0.00604,0.07692,0.37607,0.38525,0.25000,0.22659,0.38389,0.02989,0.15000,0.01746,0.08333,0.00296,0.08787,0.01055,0.04302,0.04839,0.10000,0.13725,0.02143,0.19672,0.02908,0.14333,0.20474,0.02795,0.27222,0.60630,0.10078,0.07341,0.48762,0.08966,0.38105
20201106,8781,37409,2261,7954,6943,11244,0,0,804,8358,39917,94323,7287,1286,0,19749,14450,510,4741,2259,6343,5506,12761,0,7461,87128,0,6022,0,14442,236281,2741,125562,232,0,0,0,3794,0,1001,2770,1070,10490,7663,1812,32405,48565,4127,0,2668,33136,11096,4484,40638,1453,0,0,6036,29654,10722,12708,38833,162120,424,829,551,46,1,95,1207,577,355,166,446,369,83,347,271,20,17,72,15,13,1,118,69,5,210,445,0,2,0,14,31,52,20,94,5,0,28,3,14,18,56,123,4,196,68,16,370,154,9,188,0.59803,0.57650,0.12898,0.00402,0.00078,0.07699,0.27363,0.07825,0.12046,0.13344,0.44914,0.30196,0.21066,0.21380,0.06533,0.06390,0.22078,0.08531,0.05682,0.00785,0.02564,0.50427,0.56557,0.25000,0.24277,0.46548,0.02989,0.10000,0.01746,0.10606,0.00353,0.10879,0.04219,0.04543,0.04032,0.10000,0.27451,0.02143,0.22951,0.02908,0.18667,0.20812,0.01242,0.27222,0.53543,0.12403,0.11041,0.38119,0.06207,0.37903
20201107,8790,37832,2263,8028,6968,11283,0,0,808,8553,40220,94808,7636,1286,0,19789,14499,514,4741,2259,6355,5525,12815,0,7485,87236,0,6022,0,14540,237389,2745,126121,232,0,0,0,3811,0,1004,2781,1087,10537,7793,1817,32595,48978,4197,0,2676,33348,11226,4681,41063,1464,0,0,6049,30010,10803,12907,38833,162348,423,303,485,49,0,108,1108,559,413,130,425,356,81,0,228,25,19,40,13,9,2,74,39,4,195,349,0,4,0,12,54,24,0,98,4,0,17,3,11,17,47,130,5,190,70,8,212,197,11,199,0.59661,0.21071,0.11353,0.00428,0.00078,0.08752,0.25119,0.07581,0.14014,0.10450,0.42800,0.29133,0.20558,0.21380,0.05497,0.07987,0.24675,0.04739,0.04924,0.00543,0.05128,0.31624,0.31967,0.20000,0.22543,0.36506,0.02989,0.20000,0.01746,0.09091,0.00615,0.05021,0.04219,0.04737,0.03226,0.10000,0.16667,0.02143,0.18033,0.02746,0.15667,0.21997,0.01553,0.26389,0.55118,0.06202,0.06326,0.48762,0.07586,0.40121
20201108,8795,38291,2265,8072,6977,11327,0,0,811,8695,40490,95027,7872,1301,0,19809,14543,514,4741,2306,6368,5540,12830,0,7539,87327,0,6022,0,14614,237942,2745,126611,232,0,0,0,3821,0,1007,2798,1108,10589,7879,1824,32791,49134,4272,0,2683,33560,11289,4858,41394,1464,0,0,6067,30292,10887,13055,38833,162538,459,270,219,44,0,91,553,490,156,63,331,282,84,0,190,9,15,20,18,5,2,44,44,3,142,236,15,0,47,13,15,54,0,74,0,0,10,3,17,21,52,86,7,196,75,7,212,177,0,148,0.64739,0.18776,0.05126,0.00384,0.00078,0.07374,0.12537,0.06645,0.05294,0.05064,0.33333,0.23077,0.21320,0.21380,0.04581,0.02875,0.19481,0.02370,0.06818,0.00302,0.05128,0.18803,0.36066,0.15000,0.16416,0.24686,0.04076,0.20000,0.02052,0.09848,0.00171,0.11297,0.04219,0.03577,0.03226,0.10000,0.09804,0.02143,0.27869,0.03393,0.17333,0.14552,0.02174,0.27222,0.59055,0.05426,0.06326,0.43812,0.07586,0.29839
20201109,8802,38749,2267,8112,7000,11380,0,0,816,8812,41050,95225,8045,1310,0,19845,14588,515,4741,2306,6380,5559,12839,0,7647,87432,0,6022,0,14689,238700,2765,127059,232,0,0,0,3823,0,1011,2808,1126,10647,8009,1836,32974,49329,4356,0,2689,33907,11352,5028,41750,1491,0,0,6092,30546,10972,13216,39345,162724,458,560,198,45,0,105,758,448,195,63,356,254,85,512,186,23,19,36,25,7,2,40,53,5,117,173,9,1,0,12,9,108,0,75,20,0,2,4,10,18,58,130,12,183,84,6,347,170,27,161,0.64598,0.38943,0.04635,0.00393,0.00078,0.08509,0.17184,0.06075,0.06617,0.05064,0.35851,0.20786,0.21574,0.31547,0.04484,0.07348,0.24675,0.04265,0.09470,0.00423,0.05128,0.17094,0.43443,0.25000,0.13526,0.18096,0.02446,0.05000,0.02052,0.09091,0.00102,0.22594,0.04219,0.03625,0.16129,0.10000,0.01961,0.02857,0.16393,0.02908,0.19333,0.21997,0.03727,0.25417,0.66142,0.04651,0.10355,0.42079,0.18621,0.32460
20201110,8808,39202,2269,8211,7021,11432,0,0,821,9018,42281,95842,8375,1316,0,19951,14611,518,4742,2306,6394,5576,12849,0,7661,87542,0,6022,0,14761,240107,2780,127571,233,0,0,0,3832,0,1016,2817,1148,10709,8186,1851,33128,49861,4425,0,2699,34183,11506,5323,42330,1502,0,0,6108,30899,11059,13561,39345,162922,453,1231,617,23,1,110,1407,512,532,154,580,353,87,0,198,21,17,106,16,6,2,99,52,5,206,330,6,3,0,14,10,14,0,72,15,1,9,5,9,22,62,177,15,154,69,10,276,295,11,345,0.63893,0.85605,0.14443,0.00201,0.00078,0.08914,0.31898,0.06943,0.18052,0.12379,0.58409,0.28887,0.22081,0.31547,0.04773,0.06709,0.22078,0.12559,0.06061,0.00362,0.05128,0.42308,0.42623,0.25000,0.23815,0.34519,0.01630,0.15000,0.02052,0.10606,0.00114,0.02929,0.04219,0.03480,0.12097,0.10000,0.08824,0.03571,0.14754,0.03554,0.20667,0.29949,0.04658,0.21389,0.54331,0.07752,0.08236,0.73020,0.07586,0.69556
20201111,8818,39664,2272,8286,7055,11482,0,0,826,9214,42609,96430,8805,1321,0,20011,14633,520,4742,2306,6405,5590,12920,0,7710,87646,0,6082,0,14836,241530,2797,128121,233,0,0,0,3845,0,1022,2823,1174,10770,8389,1863,33312,50457,4506,0,2706,34531,11767,5570,42953,1513,0,0,6127,31326,11145,13758,40105,163496,462,328,588,22,0,104,1423,550,596,261,623,427,86,760,574,34,14,60,19,10,3,75,50,5,196,430,5,2,0,11,71,49,60,75,17,0,13,6,6,26,61,203,12,184,81,7,348,247,11,197,0.65162,0.22809,0.13764,0.00192,0.00078,0.08428,0.32260,0.07459,0.20224,0.20981,0.62739,0.34943,0.21827,0.46827,0.13838,0.10863,0.18182,0.07109,0.07197,0.00604,0.07692,0.32051,0.40984,0.25000,0.22659,0.44979,0.01359,0.10000,0.02052,0.08333,0.00808,0.10251,0.12658,0.03625,0.13710,0.10000,0.12745,0.04286,0.09836,0.04200,0.20333,0.34349,0.03727,0.25556,0.63780,0.05426,0.10385,0.61139,0.07586,0.39718
20201112,8825,40121,2274,8375,7092,11532,0,0,830,9422,43024,97056,9080,1326,0,20076,14699,523,4742,2306,6417,5605,12946,0,7721,87738,0,6122,0,14933,242728,2804,128668,234,0,0,0,3858,0,1027,2830,1189,10846,8510,1873,33491,51020,4570,0,2718,34782,11982,5755,43589,1527,0,0,6140,31755,11233,13891,40461,164429,457,415,626,66,0,92,1198,547,563,215,636,429,88,356,933,37,15,65,13,7,2,89,50,4,208,275,5,3,0,12,26,11,40,97,7,1,13,5,7,15,76,121,10,179,64,12,251,185,14,133,0.64457,0.28860,0.14654,0.00577,0.00078,0.07455,0.27159,0.07418,0.19104,0.17283,0.64048,0.35106,0.22335,0.21935,0.22493,0.11821,0.19481,0.07701,0.04924,0.00423,0.05128,0.38034,0.40984,0.20000,0.24046,0.28766,0.01359,0.15000,0.02052,0.09091,0.00296,0.02301,0.08439,0.04688,0.05645,0.10000,0.12745,0.03571,0.11475,0.02423,0.25333,0.20474,0.03106,0.24861,0.50394,0.09302,0.07490,0.45792,0.09655,0.26815
20201113,8835,40582,2280,8430,7109,11580,0,0,833,9604,43957,97624,9499,1326,0,20153,14738,528,4742,2306,6429,5625,12977,0,7752,87832,0,6164,0,15037,243925,2820,129188,234,0,0,0,3880,0,1033,2856,1202,10895,8684,1885,33669,51396,4631,0,2723,35045,12200,5926,44139,1537,0,0,6159,32156,11326,14106,40769,165005,461,933,568,39,0,94,1197,520,376,218,550,401,93,308,576,17,20,77,19,10,6,55,48,3,182,419,0,5,0,12,31,31,42,104,16,0,22,6,26,13,49,174,12,178,61,5,263,171,10,215,0.65021,0.64882,0.13296,0.00341,0.00078,0.07618,0.27137,0.07052,0.12759,0.17524,0.55388,0.32815,0.23604,0.18977,0.13886,0.05431,0.25974,0.09123,0.07197,0.00604,0.15385,0.23504,0.39344,0.15000,0.21040,0.43828,0.01359,0.25000,0.02052,0.09091,0.00353,0.06485,0.08861,0.05027,0.12903,0.10000,0.21569,0.04286,0.42623,0.02100,0.16333,0.29442,0.03727,0.24722,0.48031,0.03876,0.07848,0.42327,0.06897,0.43347
20201114,8841,41034,2282,8516,7141,11623,0,0,835,9806,44310,98259,10045,1326,0,20206,14777,528,4742,2306,6442,5641,12997,0,7791,87954,0,6164,0,15148,245285,2822,129635,234,0,0,0,3920,0,1039,2867,1215,10958,8813,1888,33829,51858,4697,0,2735,35307,12378,6058,44683,1546,0,0,6173,32536,11418,14303,40769,165739,452,353,635,39,0,122,1360,447,462,178,544,380,92,0,734,32,16,53,14,6,2,86,43,2,202,546,0,0,0,13,20,39,0,111,2,0,40,6,11,13,63,129,3,160,66,12,262,132,9,197,0.63752,0.24548,0.14864,0.00341,0.00078,0.09887,0.30832,0.06062,0.15677,0.14309,0.54783,0.31097,0.23350,0.18977,0.17695,0.10224,0.20779,0.06280,0.05303,0.00362,0.05128,0.36752,0.35246,0.10000,0.23353,0.57113,0.01359,0.25000,0.02052,0.09848,0.00228,0.08159,0.08861,0.05365,0.01613,0.10000,0.39216,0.04286,0.18033,0.02100,0.21000,0.21827,0.00932,0.22222,0.51969,0.09302,0.07819,0.32673,0.06207,0.39718
20201115,8849,41493,2285,8559,7160,11670,0,0,838,9904,44613,98542,10348,1338,0,20241,14819,530,4742,2365,6453,5657,13008,0,7832,88057,0,6164,0,15211,246053,2823,130070,234,0,0,0,3932,0,1046,2873,1221,11031,8926,1895,34031,52026,4779,0,2744,35436,12485,6208,45229,1546,0,0,6194,32885,11507,14421,40769,165879,459,303,283,42,0,103,768,435,168,107,546,349,89,0,140,19,16,35,21,8,3,43,47,3,98,303,12,2,59,11,11,41,0,63,1,0,12,7,6,6,73,113,7,202,82,9,129,150,0,118,0.64739,0.21071,0.06625,0.00367,0.00078,0.08347,0.17411,0.05899,0.05701,0.08601,0.54985,0.28560,0.22589,0.18977,0.03375,0.06070,0.20779,0.04147,0.07955,0.00483,0.07692,0.18376,0.38525,0.15000,0.11329,0.31695,0.03261,0.10000,0.02575,0.08333,0.00125,0.08577,0.08861,0.03045,0.00806,0.10000,0.11765,0.05000,0.09836,0.00969,0.24333,0.19120,0.02174,0.28056,0.64567,0.06977,0.03850,0.37129,0.06207,0.23790
20201116,8859,41979,2286,8603,7193,11712,0,0,842,10002,45124,98861,10491,1350,0,20314,14863,534,4742,2365,6465,5676,13016,0,7839,88125,0,6164,0,15296,246872,2839,130519,235,0,0,0,3938,0,1053,2881,1230,11105,9075,1906,34223,52240,4850,0,2751,35727,12547,6416,45733,1566,0,0,6215,33184,11601,14616,41253,166136,486,511,319,44,0,68,819,449,214,62,504,299,94,484,257,33,19,73,21,10,1,44,42,4,98,143,12,4,0,12,8,7,0,85,16,1,6,7,8,9,74,149,11,192,71,7,291,208,20,195,0.68547,0.35535,0.07467,0.00384,0.00078,0.05511,0.18567,0.06089,0.07262,0.04984,0.50755,0.24468,0.23858,0.29821,0.06196,0.10543,0.24675,0.08649,0.07955,0.00604,0.02564,0.18803,0.34426,0.20000,0.11329,0.14958,0.03261,0.20000,0.02575,0.09091,0.00091,0.01464,0.08861,0.04108,0.12903,0.10000,0.05882,0.05000,0.13115,0.01454,0.24667,0.25212,0.03416,0.26667,0.55906,0.05426,0.08684,0.51485,0.13793,0.39315
20201117,8866,42461,2290,8689,7230,11752,0,0,848,10168,46350,99026,10848,1350,0,20432,14883,538,4742,2365,6481,5692,13025,0,7862,88218,0,6164,0,15393,248576,2839,130993,235,0,0,0,3947,0,1060,2893,1247,11171,9261,1920,34381,52839,4932,0,2763,36106,12814,6558,46464,1578,0,0,6254,33619,11704,14839,41688,166814,482,1226,165,20,0,93,1704,474,599,267,731,435,103,435,678,37,16,118,39,7,4,86,40,6,166,357,0,4,0,16,9,23,0,97,0,0,9,7,12,17,66,186,14,158,82,12,379,142,12,223,0.67983,0.85257,0.03862,0.00175,0.00078,0.07536,0.38631,0.06428,0.20326,0.21463,0.73615,0.35597,0.26142,0.26802,0.16345,0.11821,0.20779,0.13981,0.14773,0.00423,0.10256,0.36752,0.32787,0.30000,0.19191,0.37343,0.03261,0.20000,0.02575,0.12121,0.00102,0.04812,0.08861,0.04688,0.12903,0.10000,0.08824,0.05000,0.19672,0.02746,0.22000,0.31472,0.04348,0.21944,0.64567,0.09302,0.11310,0.35149,0.08276,0.44960
20201118,8875,42941,2293,8772,7248,11795,0,0,857,10431,46781,99528,11451,1360,0,20556,14897,542,4742,2365,6495,5710,13052,0,7957,88321,0,6321,0,15503,250489,2839,131578,235,0,0,0,4008,0,1067,2907,1259,11273,9429,1934,34563,53368,5013,0,2770,36347,13119,6740,47217,1588,0,0,6275,34068,11820,15025,42039,167568,480,431,502,14,0,103,1913,585,529,305,753,449,116,351,754,18,18,124,21,9,3,83,43,9,263,603,10,4,0,14,27,95,157,110,0,0,61,7,14,12,102,168,14,182,81,7,241,182,10,186,0.67701,0.29972,0.11751,0.00122,0.00078,0.08347,0.43369,0.07933,0.17950,0.24518,0.75831,0.36743,0.29442,0.21627,0.18177,0.05751,0.23377,0.14692,0.07955,0.00543,0.07692,0.35470,0.35246,0.45000,0.30405,0.63075,0.02717,0.20000,0.02575,0.10606,0.00307,0.19874,0.33122,0.05317,0.12903,0.10000,0.59804,0.05000,0.22951,0.01939,0.34000,0.28426,0.04348,0.25278,0.63780,0.05426,0.07192,0.45050,0.06897,0.37500
20201119,8889,43417,2301,8846,7561,11834,0,0,859,10694,47198,100104,12088,1365,0,20671,14955,544,4742,2365,6508,5729,13073,0,7998,88413,0,6340,0,15600,252518,2839,132162,235,0,0,0,4050,0,1074,2922,1276,11346,9596,1955,34761,53870,5090,0,2778,36532,13370,6874,47870,1599,0,0,6305,34525,11943,15196,42291,168218,476,417,576,58,0,92,2029,584,502,251,653,457,123,252,650,313,19,115,30,14,8,74,39,2,263,637,5,2,0,13,21,41,19,97,0,0,42,7,15,17,73,167,21,198,77,8,185,134,11,171,0.67137,0.28999,0.13483,0.00507,0.00078,0.07455,0.45999,0.07920,0.17034,0.20177,0.65760,0.37398,0.31218,0.15527,0.15670,1.00000,0.24675,0.13626,0.11364,0.00845,0.20513,0.31624,0.31967,0.10000,0.30405,0.66632,0.01359,0.10000,0.02575,0.09848,0.00239,0.08577,0.04008,0.04688,0.12903,0.10000,0.41176,0.05000,0.24590,0.02746,0.24333,0.28257,0.06522,0.27500,0.60630,0.06202,0.05521,0.33168,0.07586,0.34476
20201120,8900,43896,2306,8898,7603,11883,0,0,861,10929,48339,100823,12714,1365,0,20759,15003,547,4742,2365,6521,5745,13095,0,8025,88494,0,6406,0,15678,254454,2853,132726,235,0,0,0,4067,0,1081,2932,1298,11411,9756,1969,34929,54381,5182,0,2784,36790,13630,7021,48569,1608,0,0,6322,34980,12084,15352,42619,168731,479,1141,719,48,0,81,1936,564,511,260,699,455,141,328,513,42,16,88,17,11,5,52,49,2,235,626,0,3,0,13,22,27,66,78,14,0,17,7,10,22,65,160,14,168,92,6,258,147,9,156,0.67560,0.79346,0.16831,0.00419,0.00078,0.06564,0.43890,0.07648,0.17340,0.20900,0.70393,0.37234,0.35787,0.20209,0.12367,0.13419,0.20779,0.10427,0.06439,0.00664,0.12821,0.22222,0.40164,0.10000,0.27168,0.65481,0.01359,0.15000,0.02575,0.09848,0.00250,0.05649,0.13924,0.03770,0.11290,0.10000,0.16667,0.05000,0.16393,0.03554,0.21667,0.27073,0.04348,0.23333,0.72441,0.04651,0.07699,0.36386,0.06207,0.31452
